OutcomeType,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color,Lifespan,Adaptability,Size
Adoption,Dog,Neutered Male,1,Dachshund,Chocolate/White,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Blue Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Tan/Black,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Tan/White,4,3,Large
Adoption,Dog,Neutered Male,2,Chow Chow,Brown,3,2,Medium
Transfer,Dog,Intact Female,1,Great Pyrenees,White,3,4,Giant
Adoption,Dog,Spayed Female,1,Miniature Pinscher,Brown/Black,4,5,Small
Transfer,Dog,Intact Female,2,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Cream,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Bruss Griffon,Tricolor,4,4,Small
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Blue/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Pit Bull,Blue/White,4,3,Large
Adoption,Dog,Spayed Female,2,Great Pyrenees,White,3,4,Giant
Return_to_owner,Dog,Neutered Male,1,American Bulldog,Brown Brindle/White,4,3,Large
Transfer,Dog,Neutered Male,1,American Bulldog,White/Blue,4,3,Large
Adoption,Dog,Neutered Male,3,Australian Shepherd,Black/Brown,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Pekingese,Tan/White,4,5,Small
Adoption,Dog,Neutered Male,1,Pit Bull,Black Brindle/White,4,3,Large
Return_to_owner,Dog,Neutered Male,2,Weimaraner,Gray,3,5,Medium to Large
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Intact Female,1,Pit Bull,Blue/White,4,3,Large
Transfer,Dog,Intact Male,1,Pit Bull,White/Brown Brindle,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Spayed Female,2,Miniature Poodle,White,3,5,Small
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,White/Brown,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Longhair,Black/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Siamese,Lynx Point,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Brown,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Calico,4,5,Medium
Transfer,Dog,Intact Male,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Neutered Male,1,Boston Terrier,Black/White,4,5,Small
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Spayed Female,1,Jack Russell Terrier,White/Brown,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Neutered Male,1,Cardigan Welsh Corgi,Blue Merle,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Chocolate/Tan,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Medium Hair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Longhair,Blue Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Dachshund,Red/White,3,5,Small
Transfer,Dog,Neutered Male,3,Boston Terrier,Black/White,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,German Shepherd,Sable/Brown,3,5,Medium to Large
Euthanasia,Dog,Neutered Male,1,Labrador Retriever,Black,3,5,Medium
Transfer,Cat,Spayed Female,4,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Intact Female,1,Flat Coat Retriever,Blue/White,3,5,Medium to Large
Adoption,Dog,Spayed Female,2,Staffordshire,Blue/White,3,3,Medium
Return_to_owner,Dog,Spayed Female,2,Pit Bull,Chocolate/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,3,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Dog,Neutered Male,2,Pit Bull,Tan/White,4,3,Large
Adoption,Dog,Neutered Male,2,Chihuahua Shorthair,Brown/White,4,5,Small
Transfer,Dog,Spayed Female,1,Siberian Husky,White/Black,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Longhair,Black/White,4,5,Medium
Transfer,Dog,Intact Male,1,Labrador Retriever,Black/White,3,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Chocolate,3,5,Medium
Transfer,Dog,Neutered Male,3,Shih Tzu,White/Brown,3,5,Small
Transfer,Dog,Intact Male,1,Australian Shepherd,Black/Tricolor,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Return_to_owner,Dog,Neutered Male,4,Skye Terrier,Black/Gray,3,5,Medium
Transfer,Dog,Spayed Female,2,Pug,Brown,4,5,Small
Died,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,3,German Shepherd,Brown/Tan,3,5,Medium to Large
Adoption,Dog,Spayed Female,1,Australian Kelpie,Black/White,3,5,Large
Euthanasia,Dog,Intact Male,4,Treeing Walker Coonhound,Tricolor,3,3,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Medium Hair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,2,Dachshund,Black/Tan,3,5,Small
Return_to_owner,Dog,Neutered Male,1,Boston Terrier,Brown Brindle/White,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Boxer,Brown/White,3,4,Medium
Adoption,Dog,Spayed Female,1,Collie Smooth,Tricolor,4,4,Large
Adoption,Dog,Spayed Female,1,Pointer,Tan/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Norwich Terrier,Brown,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,2,Silky Terrier,Silver/Tan,3,3,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Intact Male,1,German Shepherd,Tan,3,5,Medium to Large
Return_to_owner,Dog,Spayed Female,3,Airedale Terrier,Sable,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Blue/White,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Calico,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Neutered Male,3,Dachshund,Black/White,3,5,Small
Transfer,Dog,Intact Male,1,Great Pyrenees,White,3,4,Giant
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Neutered Male,1,Black Mouth Cur,Brown,4,4,Medium to Large
Adoption,Dog,Neutered Male,2,Pit Bull,Blue/White,4,3,Large
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Blue,4,5,Medium
Adoption,Dog,Neutered Male,2,Shetland Sheepdog,Black/White,3,5,Medium
Adoption,Dog,Spayed Female,4,Chow Chow,Red,3,2,Medium
Transfer,Cat,Spayed Female,2,Domestic Shorthair,White,4,5,Medium
Adoption,Dog,Neutered Male,1,Dachshund,Tan,3,5,Small
Adoption,Dog,Spayed Female,3,Maltese,White,4,5,Small
Transfer,Dog,Intact Female,1,Shih Tzu,Black/White,3,5,Small
Transfer,Cat,Intact Male,1,Domestic Longhair,Orange Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Brown/White,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Medium Hair,Black/White,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Mastiff,Black,3,2,Giant
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,White/Black,4,5,Small
Adoption,Dog,Neutered Male,1,Black and Tan Coonhound,Black/Tan,3,5,Large
Transfer,Cat,Neutered Male,4,Domestic Shorthair,Black/White,4,5,Medium
Euthanasia,Cat,Neutered Male,1,Domestic Medium Hair,Black,4,5,Medium
Euthanasia,Dog,Intact Female,3,Chihuahua Shorthair,Brown,4,5,Small
Adoption,Dog,Neutered Male,4,Miniature Schnauzer,White,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Neutered Male,2,Pit Bull,Blue/White,4,3,Large
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Neutered Male,1,Shiba Inu,White/Brown,4,4,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Dog,Intact Male,1,Dachshund Wirehair,Brown/Black,3,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,Chihuahua Shorthair,White,4,5,Small
Adoption,Dog,Neutered Male,2,Pembroke Welsh Corgi,Tricolor,3,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Euthanasia,Dog,Neutered Male,2,Pit Bull,White/Blue,4,3,Large
Return_to_owner,Dog,Neutered Male,4,German Shepherd,Black/Tan,3,5,Medium to Large
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Dachshund,White/Blue Merle,3,5,Small
Transfer,Dog,Intact Female,1,Doberman Pinsch,Black/Tan,3,5,Medium
Return_to_owner,Dog,Neutered Male,1,Pit Bull,White,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Intact Male,1,German Shepherd,Black/Brown,3,5,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Neutered Male,2,Labrador Retriever,Brown,3,5,Medium
Return_to_owner,Dog,Neutered Male,1,American Staffordshire Terrier,Blue/White,3,3,Medium
Return_to_owner,Dog,Intact Female,1,Cocker Spaniel,Black,3,5,Medium
Adoption,Dog,Neutered Male,1,Dachshund,Red,3,5,Small
Died,Cat,Intact Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Manx,Calico/Brown Tabby,3,5,Medium to Large
Adoption,Dog,Spayed Female,2,Catahoula,Brown/White,3,3,Large
Return_to_owner,Dog,Spayed Female,4,Yorkshire Terrier,Tan/Silver,4,5,Small
Return_to_owner,Dog,Intact Female,2,Pit Bull,Tan,4,3,Large
Adoption,Dog,Spayed Female,1,Dachshund,Red/White,3,5,Small
Transfer,Dog,Intact Female,1,Dachshund,Brown/Tan,3,5,Small
Adoption,Dog,Neutered Male,2,Miniature Schnauzer,Silver/Black,4,5,Small
Transfer,Dog,Neutered Male,1,Cairn Terrier,Brown,4,3,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Yellow,3,5,Medium
Transfer,Dog,Neutered Male,1,Labrador Retriever,Tan/White,3,5,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,White/Black,4,3,Medium
Adoption,Dog,Neutered Male,1,Australian Cattle Dog,Tricolor,4,3,Medium
Transfer,Dog,Spayed Female,1,Miniature Schnauzer,Gray/White,4,5,Small
Transfer,Dog,Neutered Male,1,Rottweiler,Black/Tan,1,3,Medium to Large
Adoption,Dog,Spayed Female,1,Plott Hound,Brown Brindle,3,3,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Dog,Spayed Female,1,Border Collie,Tricolor,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,1,Plott Hound,Tan/White,3,3,Medium
Return_to_owner,Dog,Intact Male,1,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Spayed Female,1,Pit Bull,Brown Brindle/White,4,3,Large
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Intact Female,1,Yorkshire Terrier,Sable,4,5,Small
Transfer,Dog,Neutered Male,1,Miniature Poodle,Cream,3,5,Small
Transfer,Cat,Intact Female,1,Ragdoll,Tortie Point,4,5,Largest
Return_to_owner,Cat,Spayed Female,4,Snowshoe,Seal Point/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Miniature Schnauzer,Silver,4,5,Small
Adoption,Dog,Spayed Female,1,Pit Bull,White/Gray,4,3,Large
Transfer,Dog,Neutered Male,1,German Shepherd,Red Tick/White,3,5,Medium to Large
Return_to_owner,Dog,Spayed Female,1,Shetland Sheepdog,Brown/White,3,5,Medium
Transfer,Cat,Spayed Female,2,Domestic Shorthair,Torbie,4,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Silver Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,German Shepherd,Black/Brown,3,5,Medium to Large
Adoption,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Black/White,4,3,Medium
Adoption,Dog,Neutered Male,1,Yorkshire Terrier,Tan/Blue,4,5,Small
Adoption,Dog,Neutered Male,1,American Bulldog,Black/White,4,3,Large
Transfer,Cat,Spayed Female,1,Domestic Medium Hair,Tortie,4,5,Medium
Transfer,Dog,Neutered Male,1,Labrador Retriever,Tan/White,3,5,Medium
Adoption,Dog,Neutered Male,1,German Shepherd,Sable,3,5,Medium to Large
Adoption,Dog,Neutered Male,1,Australian Shepherd,Blue Merle/Tan,4,5,Medium
Adoption,Dog,Spayed Female,3,Bull Terrier,Red/White,3,4,Medium
Return_to_owner,Dog,Intact Female,1,Beagle,Tricolor,4,5,Small
Transfer,Cat,Spayed Female,1,Domestic Medium Hair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Intact Female,1,Pit Bull,Blue/White,4,3,Large
Transfer,Dog,Intact Female,1,Pit Bull,Black/White,4,3,Large
Transfer,Dog,Spayed Female,1,German Shepherd,Brown/Black,3,5,Medium to Large
Adoption,Dog,Neutered Male,2,Chihuahua Shorthair,Chocolate/White,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,Pit Bull,Black/White,4,3,Large
Return_to_owner,Dog,Spayed Female,3,German Shorthair Pointer,Liver/White,3,4,Medium to Large
Return_to_owner,Dog,Neutered Male,1,Schnauzer Giant,Black,3,3,Giant
Adoption,Dog,Spayed Female,1,Miniature Schnauzer,Gray/White,4,5,Small
Return_to_owner,Dog,Spayed Female,4,Border Collie,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan/White,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Beagle,Chocolate/White,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Black/Brown,4,3,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Border Collie,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Red Merle,4,3,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,White/Black,4,5,Medium
Transfer,Dog,Spayed Female,1,Black Mouth Cur,Tan,4,4,Medium to Large
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Adoption,Dog,Neutered Male,2,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Neutered Male,3,Labrador Retriever,Yellow/White,3,5,Medium
Adoption,Dog,Neutered Male,1,Border Collie,White/Tan,4,5,Medium
Transfer,Dog,Neutered Male,1,Chihuahua Shorthair,Blue/Tan,4,5,Small
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Neutered Male,1,Australian Cattle Dog,Blue Tick/Black,4,3,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Golden Retriever,Red,3,5,Medium to Large
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,1,Staffordshire,Blue/White,3,3,Medium
Return_to_owner,Dog,Spayed Female,4,Rat Terrier,White/Tan,4,5,Small
Transfer,Dog,Spayed Female,3,Pit Bull,White/Brown,4,3,Large
Adoption,Dog,Spayed Female,1,Border Collie,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Jack Russell Terrier,White/Brown,4,5,Small
Adoption,Dog,Spayed Female,1,German Shepherd,Sable,3,5,Medium to Large
Transfer,Dog,Intact Female,1,Pit Bull,White/Tan,4,3,Large
Adoption,Dog,Spayed Female,1,Great Pyrenees,White,3,4,Giant
Adoption,Cat,Neutered Male,1,Domestic Longhair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Shepherd,Brown/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Basset Hound,Brown/White,4,5,Medium
Transfer,Dog,Intact Male,4,Jack Russell Terrier,White/Brown,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Intact Male,1,Australian Shepherd,Brown,4,5,Medium
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Dachshund,Brown/White,3,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Labrador Retriever,Yellow,3,5,Medium
Transfer,Dog,Intact Male,1,Toy Poodle,White/Tan,4,4,Small
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Dog,Intact Male,1,Pit Bull,White/Black,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Cream Tabby/White,4,5,Medium
Euthanasia,Cat,Neutered Male,3,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Tortie/White,4,5,Medium
Transfer,Dog,Intact Female,1,Labrador Retriever,Brown/White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Basset Hound,Tricolor,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Longhair,Tortie,4,5,Medium
Adoption,Dog,Neutered Male,1,Rat Terrier,Black/Tan,4,5,Small
Adoption,Dog,Spayed Female,2,Carolina Dog,White/Cream,4,4,Medium to Large
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Brown,4,5,Small
Transfer,Dog,Spayed Female,1,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Silver Tabby,4,5,Medium
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Tan/White,4,5,Small
Adoption,Dog,Neutered Male,1,Australian Shepherd,White/Tan,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Euthanasia,Dog,Neutered Male,2,Rottweiler,Black/Tan,1,3,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue,4,5,Medium
Adoption,Dog,Neutered Male,1,Cairn Terrier,Gray/White,4,3,Small
Return_to_owner,Dog,Neutered Male,1,Dachshund,Brown/White,3,5,Small
Adoption,Dog,Spayed Female,1,Beagle,Brown/White,4,5,Small
Return_to_owner,Dog,Neutered Male,4,Shiba Inu,Brown,4,4,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Brown Brindle,4,3,Medium
Transfer,Dog,Spayed Female,1,Tibetan Terrier,Gray,4,5,Medium
Adoption,Dog,Neutered Male,1,Shih Tzu,Chocolate/Tan,3,5,Small
Return_to_owner,Dog,Neutered Male,2,Alaskan Husky,Cream/Black,4,5,Large
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Brown,4,5,Small
Transfer,Cat,Intact Female,2,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,Black,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Black,4,5,Small
Adoption,Dog,Neutered Male,2,Jack Russell Terrier,White/Tricolor,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Longhair,Calico,4,5,Medium
Adoption,Cat,Intact Male,1,Domestic Shorthair,Blue,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Siberian Husky,Sable,3,5,Medium
Transfer,Cat,Neutered Male,2,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Spayed Female,1,Australian Cattle Dog,Tan/White,4,3,Medium
Adoption,Dog,Neutered Male,4,German Shepherd,Black/Brown,3,5,Medium to Large
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Rottweiler,Black/Brown,1,3,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Greyhound,Tricolor,3,5,Giant
Adoption,Dog,Spayed Female,1,Whippet,Brown Brindle/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Labrador Retriever,Black/White,3,5,Medium
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Brown/Black,4,5,Small
Adoption,Dog,Spayed Female,2,Tibetan Terrier,Gray,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Adoption,Dog,Spayed Female,4,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Spayed Female,3,Dachshund,Chocolate/Tricolor,3,5,Small
Adoption,Dog,Spayed Female,1,Jack Russell Terrier,Tricolor,4,5,Small
Return_to_owner,Cat,Neutered Male,2,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Intact Female,1,Australian Kelpie,Black/Tan,3,5,Large
Euthanasia,Dog,Neutered Male,2,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Spayed Female,1,Dachshund,Black/Tan,3,5,Small
Transfer,Dog,Intact Female,1,Pit Bull,Red,4,3,Large
Adoption,Dog,Spayed Female,1,Golden Retriever,Gold/White,3,5,Medium to Large
Adoption,Cat,Intact Male,1,Manx,Brown Tabby/White,3,5,Medium to Large
Adoption,Dog,Neutered Male,1,Belgian Malinois,Tan,3,5,Medium to Large
Transfer,Dog,Spayed Female,1,Great Pyrenees,White,3,4,Giant
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Yellow,3,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Longhair,Tortie,4,5,Medium
Transfer,Cat,Spayed Female,3,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Intact Male,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Dog,Spayed Female,3,Australian Cattle Dog,White/Black,4,3,Medium
Transfer,Dog,Intact Female,1,German Shepherd,Brown/Black,3,5,Medium to Large
Adoption,Dog,Intact Female,1,German Shepherd,Black/Tan,3,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Longhair,Calico,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Tan/White,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Medium Hair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Brown/White,3,5,Medium to Large
Transfer,Dog,Spayed Female,2,Collie Smooth,Brown/White,4,4,Large
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Chocolate/White,4,3,Large
Transfer,Dog,Spayed Female,1,Yorkshire Terrier,Silver/Brown,4,5,Small
